   0.6016974285 	    2.9237662823 	    2.0089659238 	    0.1115083539 	  -2.7732730074 	    2.9427759825 	   -3.0975710095 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.9262358648 	    2.3953031754 	    3.6495811071 
   0.6017404630 	    2.9240185353 	    2.0091718482 	    0.1114927077 	  -2.7728586457 	    2.9423889305 	   -3.0978584982 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.8853287268 	    2.3491455563 	    3.8592283113 
   0.6017834975 	    2.9242707884 	    2.0093777726 	    0.1114770616 	  -2.7724442841 	    2.9420018784 	   -3.0981459870 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.8420870954 	    2.3010055763 	    4.0830891784 
   0.6018265321 	    2.9245230415 	    2.0095836970 	    0.1114614154 	  -2.7720299224 	    2.9416148264 	   -3.0984334757 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.7964179604 	    2.2508604366 	    4.3220579673 
   0.6018656840 	    2.9247525364 	    2.0097710430 	    0.1114471808 	  -2.7716529442 	    2.9412626939 	   -3.0986950273 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.7526838634 	    2.2034868898 	    4.5533549262 
   0.6019048360 	    2.9249820314 	    2.0099583890 	    0.1114329462 	  -2.7712759661 	    2.9409105615 	   -3.0989565790 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.7068003823 	    2.1544434018 	    4.7985863883 
   0.6019439880 	    2.9252115263 	    2.0101457350 	    0.1114187117 	  -2.7708989879 	    2.9405584290 	   -3.0992181306 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.6587065472 	    2.1037402288 	    5.0584177990 
   0.6019831400 	    2.9254410213 	    2.0103330811 	    0.1114044771 	  -2.7705220097 	    2.9402062966 	   -3.0994796823 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.6083469078 	    2.0513993270 	    5.3334869602 
   0.6020206640 	    2.9256609737 	    2.0105126371 	    0.1113908344 	  -2.7701607066 	    2.9398688061 	   -3.0997303584 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.5579098683 	    1.9997301267 	    5.6119697554 
   0.6020581880 	    2.9258809260 	    2.0106921931 	    0.1113771917 	  -2.7697994035 	    2.9395313156 	   -3.0999810345 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.5053118407 	    1.9466323605 	    5.9054645027 
   0.6020957120 	    2.9261008784 	    2.0108717491 	    0.1113635490 	  -2.7694381004 	    2.9391938251 	   -3.1002317107 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.4505268946 	    1.8921635846 	    6.2143645447 
   0.6021332360 	    2.9263208307 	    2.0110513051 	    0.1113499063 	  -2.7690767973 	    2.9388563346 	   -3.1004823868 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.3935399113 	    1.8363964485 	    6.5389675326 
   0.6021715447 	    2.9265453824 	    2.0112346157 	    0.1113359783 	  -2.7687079391 	    2.9385117870 	   -3.1007383047 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.3330870682 	    1.7782161187 	    6.8867418778 
   0.6022098534 	    2.9267699341 	    2.0114179263 	    0.1113220504 	  -2.7683390810 	    2.9381672394 	   -3.1009942225 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.2703493508 	    1.7188881887 	    7.2510996618 
   0.6022481620 	    2.9269944857 	    2.0116012369 	    0.1113081224 	  -2.7679702229 	    2.9378226919 	   -3.1012501404 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.2053578527 	    1.6585452861 	    7.6318746437 
   0.6022864707 	    2.9272190374 	    2.0117845475 	    0.1112941944 	  -2.7676013647 	    2.9374781443 	   -3.1015060583 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.1381639854 	    1.5973402046 	    8.0286699537 
   0.6023272853 	    2.9274582782 	    2.0119798494 	    0.1112793554 	  -2.7672083777 	    2.9371110581 	   -3.1017787171 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    3.0642346728 	    1.5313775527 	    8.4682984862 
   0.6023680999 	    2.9276975189 	    2.0121751513 	    0.1112645163 	  -2.7668153907 	    2.9367439719 	   -3.1020513758 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.9880090369 	    1.4648669305 	    8.9241733258 
   0.6024089145 	    2.9279367596 	    2.0123704532 	    0.1112496772 	  -2.7664224037 	    2.9363768857 	   -3.1023240346 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.9096405834 	    1.3980663211 	    9.3946665237 
   0.6024497292 	    2.9281760004 	    2.0125657551 	    0.1112348382 	  -2.7660294166 	    2.9360097995 	   -3.1025966934 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.8293183149 	    1.3312555089 	    9.8776655026 
   0.6024825411 	    2.9283683323 	    2.0127227635 	    0.1112229087 	  -2.7657134840 	    2.9357146892 	   -3.1028158910 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.7634797980 	    1.2777387689 	   10.2732664290 
   0.6025153531 	    2.9285606643 	    2.0128797718 	    0.1112109791 	  -2.7653975513 	    2.9354195789 	   -3.1030350886 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.6966575658 	    1.2245696004 	   10.6736429050 
   0.6025481650 	    2.9287529962 	    2.0130367802 	    0.1111990496 	  -2.7650816187 	    2.9351244686 	   -3.1032542862 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.6290005036 	    1.1719134431 	   11.0769504150 
   0.6025809770 	    2.9289453282 	    2.0131937885 	    0.1111871201 	  -2.7647656860 	    2.9348293584 	   -3.1034734837 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.5606715627 	    1.1199375787 	   11.4811227770 
   0.6026118071 	    2.9291260432 	    2.0133413135 	    0.1111759111 	  -2.7644688359 	    2.9345520729 	   -3.1036794417 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.4960144673 	    1.0718701087 	   11.8596404100 
   0.6026426372 	    2.9293067581 	    2.0134888384 	    0.1111647022 	  -2.7641719858 	    2.9342747875 	   -3.1038853996 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.4310747725 	    1.0246868819 	   12.2348676940 
   0.6026734672 	    2.9294874731 	    2.0136363634 	    0.1111534932 	  -2.7638751357 	    2.9339975021 	   -3.1040913575 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.3660152631 	    0.9785198592 	   12.6046308400 
   0.6027042973 	    2.9296681881 	    2.0137838883 	    0.1111422842 	  -2.7635782856 	    2.9337202166 	   -3.1042973154 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.3010047174 	    0.9334950181 	   12.9666497910 
   0.6027339247 	    2.9298418531 	    2.0139256581 	    0.1111315125 	  -2.7632930161 	    2.9334537486 	   -3.1044952385 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.2387374399 	    0.8914130272 	   13.3050555080 
   0.6027635521 	    2.9300155181 	    2.0140674278 	    0.1111207409 	  -2.7630077466 	    2.9331872805 	   -3.1046931617 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.1768308281 	    0.8505919568 	   13.6319990230 
   0.6027931794 	    2.9301891830 	    2.0142091976 	    0.1111099692 	  -2.7627224771 	    2.9329208124 	   -3.1048910848 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.1154405173 	    0.8111192142 	   13.9453447640 
   0.6028228068 	    2.9303628480 	    2.0143509673 	    0.1110991975 	  -2.7624372076 	    2.9326543443 	   -3.1050890080 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    2.0547204994 	    0.7730718248 	   14.2429843740 
   0.6028544219 	    2.9305481646 	    2.0145022488 	    0.1110877031 	  -2.7621327986 	    2.9323699983 	   -3.1053002103 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.9908357078 	    0.7341178138 	   14.5409625920 
   0.6028860370 	    2.9307334813 	    2.0146535302 	    0.1110762087 	  -2.7618283897 	    2.9320856522 	   -3.1055114126 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.9280622114 	    0.6969267791 	   14.8163569310 
   0.6029176522 	    2.9309187979 	    2.0148048117 	    0.1110647143 	  -2.7615239807 	    2.9318013061 	   -3.1057226150 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.8665673474 	    0.6615479913 	   15.0669747020 
   0.6029492673 	    2.9311041145 	    2.0149560931 	    0.1110532199 	  -2.7612195717 	    2.9315169600 	   -3.1059338173 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.8065072899 	    0.6280147556 	   15.2908384200 
   0.6029834523 	    2.9313044946 	    2.0151196715 	    0.1110407912 	  -2.7608904188 	    2.9312095007 	   -3.1061621872 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.7433450583 	    0.5938524787 	   15.5008061080 
   0.6030176372 	    2.9315048747 	    2.0152832499 	    0.1110283625 	  -2.7605612659 	    2.9309020415 	   -3.1063905572 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.6821896799 	    0.5618707660 	   15.6756792260 
   0.6030518222 	    2.9317052549 	    2.0154468283 	    0.1110159338 	  -2.7602321130 	    2.9305945823 	   -3.1066189272 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.6231815251 	    0.5320529908 	   15.8140878090 
   0.6030860072 	    2.9319056350 	    2.0156104067 	    0.1110035051 	  -2.7599029600 	    2.9302871230 	   -3.1068472971 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.5664383138 	    0.5043650751 	   15.9151152300 
   0.6031169716 	    2.9320871372 	    2.0157585743 	    0.1109922473 	  -2.7596048168 	    2.9300086297 	   -3.1070541522 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.5170754305 	    0.4810828236 	   15.9739714800 
   0.6031479360 	    2.9322686394 	    2.0159067419 	    0.1109809895 	  -2.7593066736 	    2.9297301364 	   -3.1072610073 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.4697026827 	    0.4594613844 	   16.0017710760 
   0.6031789004 	    2.9324501416 	    2.0160549095 	    0.1109697317 	  -2.7590085304 	    2.9294516430 	   -3.1074678624 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.4243588754 	    0.4394473631 	   15.9988040040 
   0.6032098648 	    2.9326316437 	    2.0162030771 	    0.1109584739 	  -2.7587103871 	    2.9291731497 	   -3.1076747175 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.3810682685 	    0.4209814522 	   15.9656446740 
   0.6032400586 	    2.9328086295 	    2.0163475577 	    0.1109474963 	  -2.7584196628 	    2.9289015864 	   -3.1078764252 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.3408421967 	    0.4044048288 	   15.9050352930 
   0.6032702525 	    2.9329856152 	    2.0164920383 	    0.1109365186 	  -2.7581289385 	    2.9286300230 	   -3.1080781330 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.3025765212 	    0.3891773083 	   15.8175096320 
   0.6033004464 	    2.9331626010 	    2.0166365189 	    0.1109255409 	  -2.7578382142 	    2.9283584596 	   -3.1082798408 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.2662589268 	    0.3752349936 	   15.7042495150 
   0.6033306403 	    2.9333395867 	    2.0167809995 	    0.1109145633 	  -2.7575474899 	    2.9280868963 	   -3.1084815485 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.2318677134 	    0.3625131556 	   15.5665976200 
   0.6033629974 	    2.9335292524 	    2.0169358313 	    0.1109027991 	  -2.7572359370 	    2.9277958771 	   -3.1086977074 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1971166250 	    0.3501610403 	   15.3936888370 
   0.6033953544 	    2.9337189180 	    2.0170906630 	    0.1108910350 	  -2.7569243841 	    2.9275048579 	   -3.1089138663 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1644971634 	    0.3390574702 	   15.1964142390 
   0.6034277115 	    2.9339085837 	    2.0172454948 	    0.1108792709 	  -2.7566128312 	    2.9272138387 	   -3.1091300251 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1339555086 	    0.3291256336 	   14.9768170950 
   0.6034600686 	    2.9340982493 	    2.0174003265 	    0.1108675067 	  -2.7563012783 	    2.9269228195 	   -3.1093461840 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.1054314682 	    0.3202912522 	   14.7370009550 
   0.6034951503 	    2.9343038856 	    2.0175681958 	    0.1108547520 	  -2.7559634914 	    2.9266072953 	   -3.1095805443 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0767092675 	    0.3118702362 	   14.4566229730 
   0.6035302320 	    2.9345095219 	    2.0177360650 	    0.1108419973 	  -2.7556257045 	    2.9262917711 	   -3.1098149047 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0501939473 	    0.3045693367 	   14.1576909870 
   0.6035653137 	    2.9347151582 	    2.0179039342 	    0.1108292425 	  -2.7552879175 	    2.9259762469 	   -3.1100492650 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0257941968 	    0.2983074384 	   13.8428626200 
   0.6036003953 	    2.9349207945 	    2.0180718034 	    0.1108164878 	  -2.7549501306 	    2.9256607227 	   -3.1102836253 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    1.0034168344 	    0.2930087288 	   13.5147139710 
   0.6036383010 	    2.9351429842 	    2.0182531858 	    0.1108027063 	  -2.7545851525 	    2.9253197994 	   -3.1105368512 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.9814029468 	    0.2882848708 	   13.1480245910 
   0.6036762067 	    2.9353651738 	    2.0184345682 	    0.1107889249 	  -2.7542201743 	    2.9249788761 	   -3.1107900771 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.9615229322 	    0.2845213638 	   12.7716041000 
   0.6037141124 	    2.9355873634 	    2.0186159506 	    0.1107751434 	  -2.7538551962 	    2.9246379528 	   -3.1110433030 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.9436612115 	    0.2816431908 	   12.3881899520 
   0.6037520181 	    2.9358095530 	    2.0187973330 	    0.1107613620 	  -2.7534902181 	    2.9242970295 	   -3.1112965289 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.9277052328 	    0.2795819829 	   12.0003030550 
   0.6037933325 	    2.9360517232 	    2.0189950262 	    0.1107463412 	  -2.7530924191 	    2.9239254485 	   -3.1115725263 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.9123573770 	    0.2781931936 	   11.5751296840 
   0.6038346469 	    2.9362938933 	    2.0191927195 	    0.1107313204 	  -2.7526946201 	    2.9235538675 	   -3.1118485236 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8990093370 	    0.2776287020 	   11.1500329290 
   0.6038759612 	    2.9365360635 	    2.0193904128 	    0.1107162997 	  -2.7522968211 	    2.9231822864 	   -3.1121245210 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8875329512 	    0.2778234252 	   10.7273638820 
   0.6039172756 	    2.9367782336 	    2.0195881061 	    0.1107012789 	  -2.7518990221 	    2.9228107054 	   -3.1124005184 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8778071034 	    0.2787191061 	   10.3091688120 
   0.6039607128 	    2.9370328469 	    2.0197959573 	    0.1106854863 	  -2.7514807834 	    2.9224200319 	   -3.1126906970 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8693443912 	    0.2803596921 	    9.8762329661 
   0.6040041500 	    2.9372874602 	    2.0200038084 	    0.1106696938 	  -2.7510625447 	    2.9220293583 	   -3.1129808757 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8625669220 	    0.2826636618 	    9.4518986556 
   0.6040475872 	    2.9375420736 	    2.0202116596 	    0.1106539012 	  -2.7506443061 	    2.9216386847 	   -3.1132710543 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8573592820 	    0.2855829701 	    9.0375813925 
   0.6040910244 	    2.9377966869 	    2.0204195107 	    0.1106381087 	  -2.7502260674 	    2.9212480112 	   -3.1135612330 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8536142547 	    0.2890748330 	    8.6344201439 
   0.6041342155 	    2.9380498580 	    2.0206261845 	    0.1106224056 	  -2.7498101978 	    2.9208595505 	   -3.1138497679 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8512422975 	    0.2930768989 	    8.2454838306 
   0.6041774067 	    2.9383030291 	    2.0208328583 	    0.1106067024 	  -2.7493943282 	    2.9204710899 	   -3.1141383029 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8501277188 	    0.2975738690 	    7.8691141435 
   0.6042205978 	    2.9385562001 	    2.0210395321 	    0.1105909993 	  -2.7489784586 	    2.9200826293 	   -3.1144268378 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8501867896 	    0.3025356847 	    7.5057807984 
   0.6042637890 	    2.9388093712 	    2.0212462059 	    0.1105752962 	  -2.7485625890 	    2.9196941686 	   -3.1147153728 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8513420715 	    0.3079353153 	    7.1557880010 
   0.6043092626 	    2.9390759212 	    2.0214638015 	    0.1105587633 	  -2.7481247426 	    2.9192851796 	   -3.1150191555 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8536644251 	    0.3140666761 	    6.8018902954 
   0.6043547362 	    2.9393424712 	    2.0216813970 	    0.1105422303 	  -2.7476868962 	    2.9188761907 	   -3.1153229382 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8570455735 	    0.3206306976 	    6.4629975725 
   0.6044002098 	    2.9396090212 	    2.0218989926 	    0.1105256974 	  -2.7472490498 	    2.9184672017 	   -3.1156267209 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8614145006 	    0.3276041369 	    6.1390269514 
   0.6044456834 	    2.9398755712 	    2.0221165881 	    0.1105091645 	  -2.7468112034 	    2.9180582127 	   -3.1159305036 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8667057512 	    0.3349658725 	    5.8297914513 
   0.6044942132 	    2.9401600358 	    2.0223488081 	    0.1104915204 	  -2.7463439298 	    2.9176217359 	   -3.1162547032 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8733020603 	    0.3432290164 	    5.5157170267 
   0.6045427431 	    2.9404445005 	    2.0225810281 	    0.1104738762 	  -2.7458766561 	    2.9171852591 	   -3.1165789029 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8808126531 	    0.3518910722 	    5.2176967628 
   0.6045912729 	    2.9407289651 	    2.0228132480 	    0.1104562321 	  -2.7454093824 	    2.9167487823 	   -3.1169031026 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8891754160 	    0.3609323858 	    4.9352477448 
   0.6046398028 	    2.9410134297 	    2.0230454680 	    0.1104385880 	  -2.7449421087 	    2.9163123056 	   -3.1172273023 	    4.4767438367 	    3.1576890792 	    0.6529871077 	   0.8721917209 	   -0.4473692046 	   -0.1978443327 	    4.4767438367 	    3.1576890792 	    0.6529871077 	    0.8983331624 	    0.3703348334 	    4.6678363699 
